descripcion,resolucion,palabras_clave
"Empleado denuncia horas extras no pagadas","Revisar contrato y pagar horas extras","horas extras, no pagadas, salario, compensación"
"Trabajador despedido sin justificación","Verificar razones del despido, buscar indemnización si es injustificado","despido, sin justificación, despido injustificado, compensación"
"Empleado denuncia acoso laboral","Investigar la denuncia, tomar medidas disciplinarias si se confirma el acoso","acoso laboral, acoso, violencia, hostigamiento"
"Conflicto por condiciones de trabajo inseguras","Mejorar la seguridad en el trabajo, proporcionar equipo de protección","condiciones de trabajo, inseguro, peligro, seguridad"
"Salario no pagado a tiempo","Verificar las fechas de pago acordadas y presentar queja ante la autoridad laboral si es necesario","salario, no pagado, retraso, pago"
"Empleado con bajo rendimiento debido a estrés laboral","Proporcionar apoyo psicológico, reducir carga laboral","estrés, bajo rendimiento, salud, trabajo, sobrecarga"
"Empleado denuncia discriminación por género","Tomar medidas inmediatas, implementar políticas de igualdad y sensibilización","discriminación, género, igualdad, trato desigual"
"Conflicto por favoritismo en la asignación de tareas","Investigar, garantizar una asignación de tareas justa y equitativa","favoritismo, tareas, desigualdad, injusto"
"Empleado denuncia pelea con compañero","Investigar el incidente, revisar las políticas de convivencia laboral","pelea, conflicto, compañero, comportamiento"
"Empleado denuncia que no se le permite tomar vacaciones","Revisar el contrato y las leyes laborales sobre vacaciones","vacaciones, no permitido, descanso, ley"
"Conflicto por uso de teléfono móvil durante el trabajo","Revisar las políticas internas de la empresa sobre el uso de dispositivos móviles","teléfono, uso, trabajo, política"
"Empleado acusado de robo de material","Investigar el incidente, verificar pruebas y actuar conforme a reglamento","robo, material, oficina, sanción, investigación"
"Despido por razones políticas","Verificar si el despido es legal y conforme a la normativa vigente","despido, razones políticas, derechos, injustificado"
"Discriminación por raza","Investigar y aplicar sanciones, promover sensibilización","discriminación, raza, igualdad, trato desigual"
"No pago de comisiones por ventas","Verificar contrato y pagar comisiones si corresponde","comisiones, ventas, no pagadas, salario"
"Problema con el horario de trabajo flexible","Ajustar horario conforme a contrato y políticas internas","horario, flexible, cambio, contrato"
"Empleado con enfermedad crónica","Ofrecer adaptaciones razonables y opciones de trabajo adecuado","bajo rendimiento, enfermedad, adaptación, salud"
"Pago por enfermedad no recibido","Verificar derecho a compensación y realizar el pago correspondiente","pago, enfermedad, compensación, salario"
"Aumento de salario no cumplido","Revisar contrato y promesas, pagar si corresponde","aumento, salario, contrato, incumplimiento"
"Evaluación de desempeño injusta","Revisar evaluación, ofrecer retroalimentación y ajustar si es necesario","evaluación, desempeño, retroalimentación, justicia"
"Obligación de trabajar más horas de las pactadas","Revisar contrato y leyes laborales","trabajo, horas extras, contrato, obligación"
"Retiro injustificado de equipo de trabajo","Investigar y restituir equipo si corresponde","equipo, trabajo, material, justificación"
"Diferencias en el trato entre jefes y empleados","Investigar relación y capacitar en liderazgo y comunicación","trato, jefe, empleado, conflicto, comunicación"
"Violación de privacidad","Investigar y tomar medidas disciplinarias","privacidad, derecho, confidencialidad"
"Falta de transparencia en decisiones empresariales","Implementar políticas de transparencia y comunicación","transparencia, decisiones, comunicación, empresa"
"Tarea mal asignada","Revisar proceso y asignar equitativamente","tareas, asignación, conflicto, trabajo"
"Acoso sexual por parte de un compañero","Investigar y sancionar, brindar apoyo a la víctima","acoso sexual, compañero, trabajo, medidas disciplinarias"
"Ideas del empleado no son valoradas","Fomentar participación y ambiente colaborativo","ideas, participación, trabajo, empresa"
"Incumplimiento de contrato temporal","Revisar y garantizar cumplimiento del contrato","contrato, temporal, incumplimiento, trabajo"
"Solicitud de licencia por maternidad ignorada","Revisar políticas y garantizar cumplimiento de ley","licencia, maternidad, solicitud, trabajo"
"Despido por faltas sin justificación","Verificar normas internas y cumplimiento de procedimiento","despido, faltas, ausencias, políticas"
"Conflicto por horario de descanso","Revisar y ajustar si es necesario según contrato","descanso, horario, conflicto, trabajo"
"Problemas de salud que impiden trabajar presencialmente","Ofrecer teletrabajo o ajuste razonable","salud, trabajo, ajuste, teletrabajo"
"Falta de recursos en el área de trabajo","Proveer recursos necesarios para eficiencia","recursos, trabajo, equipo, insuficiente"
"Acoso verbal por parte de compañero","Sancionar y brindar apoyo psicológico","acoso verbal, compañero, trabajo, medidas disciplinarias"
"Descanso insuficiente entre turnos","Revisar y ajustar períodos de descanso","descanso, turno, tiempo, salud"
"Acusación de mala conducta sin pruebas","Investigar y asegurar debido proceso","mala conducta, acusación, pruebas, investigación"
"Falta de equipo para realizar el trabajo","Proveer herramientas necesarias","equipo, trabajo, herramientas, recursos"
"Evaluación de desempeño con trato desigual","Garantizar justicia y equidad en evaluaciones","evaluación, desempeño, justicia, equidad"
"Asignación de tareas sin considerar experiencia","Asignar tareas según habilidades y experiencia","tareas, asignación, experiencia, equidad"
"Empleado con sobrecarga y estrés","Redistribuir tareas y ofrecer apoyo psicológico","sobrecarga, estrés, salud, distribución"
"Despido por acusación falsa","Investigar antes de aplicar sanción","despido, acusación falsa, injustificado, investigación"
"Falta de respuesta a solicitud de transferencia","Revisar proceso y dar respuesta oportuna","transferencia, interna, solicitud, respuesta"
