descripcion,resolucion,procedimiento,ley,palabras_clave
"Empleado denuncia horas extras no pagadas","Revisar contrato y pagar horas extras","1. Verificar registros de horas extras. 2. Realizar pago retroactivo. 3. Ajustar procesos de registro.","Artículo 10 de la Ley 28806 (Jornada máxima)","horas extras, no pagadas, salario, compensación"
"Trabajador despedido sin justificación","Verificar razones del despido, buscar indemnización si es injustificado","1. Revisar causas de despido. 2. Verificar documentación. 3. Iniciar proceso de indemnización.","Artículo 34 del DS 003-97-TR (Despido injustificado)","despido, sin justificación, despido injustificado, compensación"
"Empleado denuncia acoso laboral","Investigar la denuncia, tomar medidas disciplinarias si se confirma el acoso","1. Recopilar testimonios. 2. Investigar confidencialmente. 3. Aplicar sanciones según reglamento.","Artículo 15 de la Ley 27942 (Acoso laboral)","acoso laboral, acoso, violencia, hostigamiento"
"Conflicto por condiciones de trabajo inseguras","Mejorar la seguridad en el trabajo, proporcionar equipo de protección","1. Inspeccionar área de trabajo. 2. Proveer EPP. 3. Capacitar en seguridad.","Artículo 29 de la Ley 29783 (Seguridad y salud)","condiciones de trabajo, inseguro, peligro, seguridad"
"Salario no pagado a tiempo","Verificar las fechas de pago acordadas y presentar queja ante la autoridad laboral si es necesario","1. Verificar fechas de pago. 2. Pagar con intereses legales. 3. Denunciar a SUNAFIL si persiste.","Artículo 51 del DS 003-97-TR (Pago oportuno)","salario, no pagado, retraso, pago"
"Empleado con bajo rendimiento debido a estrés laboral","Proporcionar apoyo psicológico, reducir carga laboral","1. Evaluar carga de trabajo. 2. Ofrecer apoyo psicológico. 3. Redistribuir tareas.","Artículo 29 de la Ley 29783 (Salud laboral)","estrés, bajo rendimiento, salud, trabajo, sobrecarga"
"Empleado denuncia discriminación por género","Tomar medidas inmediatas, implementar políticas de igualdad y sensibilización","1. Investigar denuncia. 2. Sancionar si corresponde. 3. Capacitar en igualdad de género.","Artículo 26 de la Constitución (Igualdad)","discriminación, género, igualdad, trato desigual"
"Conflicto por favoritismo en la asignación de tareas","Investigar, garantizar una asignación de tareas justa y equitativa","1. Revisar asignaciones. 2. Establecer criterios objetivos. 3. Capacitar a supervisores.","Artículo 22 del DS 003-97-TR (Igualdad en el trabajo)","favoritismo, tareas, desigualdad, injusto"
"Empleado denuncia pelea con compañero","Investigar el incidente, revisar las políticas de convivencia laboral","1. Entrevistar a las partes. 2. Mediar en el conflicto. 3. Aplicar sanciones si corresponde.","Artículo 29 del DS 003-97-TR (Convivencia laboral)","pelea, conflicto, compañero, comportamiento"
"Empleado denuncia que no se le permite tomar vacaciones","Revisar el contrato y las leyes laborales sobre vacaciones","1. Verificar derecho vacacional. 2. Programar vacaciones pendientes. 3. Denunciar si hay negativa.","Artículo 15 de la Ley 29783 (Descanso vacacional)","vacaciones, no permitido, descanso, ley"
"Conflicto por uso de teléfono móvil durante el trabajo","Revisar las políticas internas de la empresa sobre el uso de dispositivos móviles","1. Comunicar políticas claras. 2. Aplicar sanciones progresivas. 3. Revisar casos excepcionales.","Reglamento Interno de Trabajo (Artículo 10)","teléfono, uso, trabajo, política"
"Empleado acusado de robo de material","Investigar el incidente, verificar pruebas y actuar conforme a reglamento","1. Recopilar evidencias. 2. Escuchar al acusado. 3. Aplicar sanciones según gravedad.","Artículo 168 del Código Penal (Robo)","robo, material, oficina, sanción, investigación"
"Despido por razones políticas","Verificar si el despido es legal y conforme a la normativa vigente","1. Revisar motivos del despido. 2. Verificar discriminación política. 3. Denunciar a SUNAFIL si aplica.","Artículo 3 de la Ley 26772 (No discriminación política)","despido, razones políticas, derechos, injustificado"
"Discriminación por raza","Investigar y aplicar sanciones, promover sensibilización","1. Investigar denuncia. 2. Sancionar conductas discriminatorias. 3. Implementar talleres de sensibilización.","Artículo 26 de la Constitución (Igualdad)","discriminación, raza, igualdad, trato desigual"
"No pago de comisiones por ventas","Verificar contrato y pagar comisiones si corresponde","1. Revisar acuerdos de comisiones. 2. Liquidar montos adeudados. 3. Denunciar si no se regulariza.","Artículo 51 del DS 003-97-TR (Pago de remuneraciones)","comisiones, ventas, no pagadas, salario"
"Problema con el horario de trabajo flexible","Ajustar horario conforme a contrato y políticas internas","1. Revisar acuerdo contractual. 2. Negociar ajustes razonables. 3. Documentar cambios.","Artículo 10 de la Ley 30036 (Trabajo flexible)","horario, flexible, cambio, contrato"
"Empleado con enfermedad crónica","Ofrecer adaptaciones razonables y opciones de trabajo adecuado","1. Evaluar condición médica. 2. Implementar adaptaciones. 3. Monitorear progreso.","Artículo 29 de la Ley 29783 (Adaptaciones razonables)","bajo rendimiento, enfermedad, adaptación, salud"
"Pago por enfermedad no recibido","Verificar derecho a compensación y realizar el pago correspondiente","1. Validar certificado médico. 2. Calcular subsidio. 3. Gestionar pago con ESSALUD.","Artículo 23 del DS 006-97-TR (Subsidios por enfermedad)","pago, enfermedad, compensación, salario"
